grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4185_-8761,2017-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344883419689119,0.05229922279792746,0.0,3.0,2.3333333333333335,2017,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2017-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344018131779181,0.05229075603043549,0.0,2.0,2.3333333333333335,2017,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2017-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343153123988346,0.052282292003884755,0.0,5.0,3.3333333333333335,2017,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2017-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342288396180612,0.05227383071694449,0.0,2.0,3.0,2017,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341423948220064,0.052265372168284786,0.0,5.0,4.0,2017,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340559779970878,0.05225691635657661,0.0,3.0,3.3333333333333335,2017,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339695891297315,0.05224846328049175,0.0,2.0,3.3333333333333335,2017,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2017-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338832282063724,0.052240012938702896,0.0,4.0,3.0,2017,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337968952134541,0.05223156532988357,0.0,0.0,2.0,2018,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337105901374293,0.05222312045270817,0.0,2.0,2.0,2018,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336243129647591,0.05221467830585192,0.0,3.0,1.6666666666666667,2018,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335380636819137,0.05220623888799095,0.0,1.0,2.0,2018,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334518422753717,0.0521978021978022,0.0,2.0,2.0,2018,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333656487316206,0.05218936823396348,0.0,2.0,1.6666666666666667,2018,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332794830371567,0.05218093699515347,0.0,1.0,1.6666666666666667,2018,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331933451784849,0.052172508480051685,0.0,6.0,3.0,2018,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331072351421189,0.0521640826873385,0.0,2.0,3.0,2018,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533021152914581,0.05215565961569514,0.0,1.0,3.0,2018,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329350984824023,0.05214723926380368,0.0,2.0,1.6666666666666667,2018,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2018-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328490718321227,0.052138821630347054,0.0,1.0,1.3333333333333333,2018,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2019-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327630729502905,0.05213040671400904,0.0,2.0,1.6666666666666667,2019,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2019-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532677101823463,0.05212199451347426,0.0,0.0,1.0,2019,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2019-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325911584382059,0.0521135850274282,0.0,4.0,2.0,2019,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2019-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325052427810937,0.05210517825455719,0.0,1.0,1.6666666666666667,2019,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2019-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324193548387097,0.052096774193548384,0.0,4.0,3.0,2019,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2019-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323334945976456,0.05208837284308982,0.0,2.0,2.3333333333333335,2019,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2019-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322476620445018,0.05207997420187036,0.0,3.0,3.0,2019,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2019-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321618571658875,0.05207157826857972,0.0,4.0,3.0,2019,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2019-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320760799484203,0.05206318504190845,0.0,0.0,2.3333333333333335,2019,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319903303787268,0.052054794520547946,0.0,1.0,1.6666666666666667,2019,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319046084434418,0.05204640670319046,0.0,3.0,1.3333333333333333,2019,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2019-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531818914129209,0.05203802158852908,0.0,1.0,1.6666666666666667,2019,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2020-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317332474226805,0.052029639175257734,0.0,2.0,2.0,2020,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2020-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316476083105169,0.05202125946207119,0.0,3.0,2.0,2020,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315619967793881,0.052012882447665054,0.0,1.0,2.0,2020,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314764128159717,0.05200450813073579,0.0,1.0,1.6666666666666667,2020,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313908564069543,0.05199613650998068,0.0,1.0,1.0,2020,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531305327539031,0.05198776758409786,0.0,3.0,1.6666666666666667,2020,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312198261989057,0.05197940135178629,0.0,1.0,1.6666666666666667,2020,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311343523732904,0.05197103781174578,0.0,1.0,1.6666666666666667,2020,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2020-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310489060489061,0.051962676962676965,0.0,5.0,2.3333333333333335,2020,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309634872124819,0.05195431880328132,0.0,0.0,2.0,2020,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308780958507558,0.051945963332261175,0.0,5.0,3.3333333333333335,2020,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2020-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307927319504744,0.05193761054831966,0.0,1.0,2.0,2020,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307073954983923,0.051929260450160775,0.0,2.0,2.6666666666666665,2021,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306220864812731,0.05192091303648931,0.0,1.0,1.3333333333333333,2021,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305368048858888,0.05191256830601093,0.0,4.0,2.3333333333333335,2021,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304515506990197,0.05190422625743211,0.0,2.0,2.3333333333333335,2021,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530366323907455,0.051895886889460154,0.0,2.0,2.6666666666666665,2021,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302811244979919,0.05188755020080321,0.0,1.0,1.6666666666666667,2021,6,2,1.2246467991473532e-16,-1.0,1,0
4185_-8761,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301959524574366,0.05187921619017025,0.0,1.0,1.3333333333333333,2021,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4185_-8761,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301108077726032,0.05187088485627108,0.0,2.0,1.3333333333333333,2021,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4185_-8761,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300256904303147,0.051862556197816316,0.0,2.0,1.6666666666666667,2021,9,3,-1.0,-1.8369701987210297e-16,0,0
4185_-8761,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299406004174024,0.05185423021351742,0.0,1.0,1.6666666666666667,2021,10,4,-0.8660254037844386,0.5000000000000001,0,0
4185_-8761,2021-11,1.0,0.0,0.0,1.0,1.0,1.0,1.0,41.85095827215385,-87.61315291230768,33,1,133,2021-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298555377207063,0.05184590690208668,0.0,9.0,4.0,2021,11,4,-0.5000000000000004,0.8660254037844384,0,0
4185_-8761,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2021-12-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.5299309902102392,0.0518375862622372,0.0,5.0,5.0,2021,12,4,-2.4492935982947064e-16,1.0,0,1
4185_-8761,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2022-01-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5298459563543004,0.051829268292682924,0.0,1.0,5.0,2022,1,1,0.49999999999999994,0.8660254037844387,0,1
4185_-8761,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2022-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,-1.0,0.0,0.0,0.5297609497834109,0.05182095299213862,0.0,4.0,3.3333333333333335,2022,2,1,0.8660254037844386,0.5000000000000001,0,1
4185_-8761,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2022-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5296759704844402,0.05181264035931986,0.0,1.0,2.0,2022,3,1,1.0,6.123233995736766e-17,0,0
4185_-8761,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2022-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5295910184442663,0.05180433039294306,0.0,2.0,2.3333333333333335,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0
4185_-8761,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2022-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5295060936497755,0.051796023091725464,0.0,0.0,1.0,2022,5,2,0.49999999999999994,-0.8660254037844387,0,0
4185_-8761,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85095827215385,-87.61315291230768,33,1,133,2022-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5294211960878628,0.05178771845438512,0.0,4.0,2.0,2022,6,2,1.2246467991473532e-16,-1.0,1,0
